Date,GLE,BNP          ,URW,LI,BAS,BAYN,ACA,ABBV,NDA,RDSA
5/8/14,44.845,53.53,202.15,34.215,82.39,99.197,12.045,52.15,93.8,29.05
5/7/14,43.515,52.52,198.3,33.55,81.24,97.573,11.86,52.79,91.7,28.76
5/6/14,43.875,51.8,195.85,32.905,80.21,97.494,11.105,50.91,91.75,28.58
5/5/14,44.435,52.46,195.8,32.56,81.28,98.41,11.245,51.36,92.05,28.6
5/2/14,44.935,52.48,194.4,32.89,84.01,98.41,11.375,51.18,91.7,28.635
4/30/14,44.8,54.11,194.45,33.045,83.43,98.41,11.355,52.08,93.95,28.545
4/29/14,45.1,55.9,194.95,33.5,82.81,99.886,11.465,51.37,93.95,27.705
4/28/14,43.2,55.07,193.65,33.14,81.44,97.376,11.295,50.87,90.6,27.41
4/25/14,43.2,55.08,192.4,33.05,81.2,94.247,11.355,49.14,91.85,27.285
4/24/14,44.05,55.78,192.7,32.975,82.07,95.467,11.55,49.32,91.95,27.385
4/23/14,43.845,54.96,192.8,32.87,81.47,95.29,11.465,50.14,91.2,27.265
4/22/14,44.025,55.67,191,32.495,81.61,95.772,11.56,50.01,91.8,27.295
4/17/14,43.195,54.49,190.3,32,79.36,92.101,11.375,48.55,90.1,27.24
4/16/14,42.655,54.27,189.65,31.865,78.07,91.452,11.165,48.12,90.15,27.09
4/15/14,42.03,53.55,187.55,31.58,76.98,90.055,10.88,47.86,88.7,27.005
4/14/14,43.055,54.7,188.05,31.335,78.21,92.141,11.06,46.83,90.6,26.8
4/11/14,43.76,55.02,189.05,33.11,77.62,91.334,11.225,46.46,90.8,26.425
4/10/14,44.375,56.13,192.4,33.225,79.31,93.115,11.42,47.35,90.85,26.74
4/9/14,45.09,56.9,191.75,33.15,78.84,94.001,11.61,50.63,92.4,26.755
4/8/14,45.525,57.62,191.85,33.26,79.25,94.247,11.44,49.1,92.6,26.725
4/7/14,46.32,58.25,192,33.2,78.89,94.985,11.735,50.62,92.15,26.795
4/4/14,47.645,59.38,190.25,33.32,80.77,97.425,11.975,52.2,93.4,26.845
4/3/14,47.39,58.62,188.75,32.6,80.03,96.894,11.89,53.5,93.75,26.715
4/2/14,46.85,57.97,189.7,32.585,80.37,96.028,11.795,53.34,93.3,26.53
4/1/14,46.67,57.5,187.65,32.45,80.72,96.048,11.915,52.1,93.15,26.61
3/31/14,44.705,55.99,188.5,32.48,80.68,96.618,11.445,51.4,91.8,26.52
3/28/14,44.555,56.1,191.2,32.63,80.41,97.721,11.395,50.98,89.05,26.535
3/27/14,43.965,55.68,191.2,32.3,79.2,95.664,11.325,51.66,88.8,26.425
3/26/14,44.275,56.48,189.5,31.61,78.79,96.097,11.355,51.5,88.95,26.25
3/25/14,43.74,56.87,190.25,32.09,77.85,95.467,11.37,51.69,89.2,26.07
3/24/14,43.42,55.94,186.15,31.8,76.5,93.341,11.23,51.36,88.85,25.815
3/21/14,44.705,56.98,188.7,31.5,78,96.54,11.215,53.46,89.65,26
3/20/14,45.275,56.88,185,31.6,77.49,94.788,11.595,53.68,92.4,25.83
3/19/14,44.89,56.65,187.55,32.295,78.19,94.394,11.68,53.11,92.7,25.905
3/18/14,45.045,57.66,188.45,32.425,77.83,93.774,11.465,53.1,91.6,25.9
3/17/14,44.34,56.62,187.5,32.125,77.82,94.03,11.335,51.98,90.6,25.74
3/14/14,44,55.26,185.55,31.68,76.92,93.538,11.065,51.21,88.3,25.635
3/13/14,44.985,56.44,187.85,32.12,75.86,91.639,11.325,51.32,90.55,25.75
3/12/14,46.005,57.46,187.5,32.47,78.2,93.932,11.51,51.64,91.15,26.01
3/11/14,46.45,58.05,190,33.07,79.73,94.109,11.645,51.75,92.45,26.33
3/10/14,47.025,58.71,192.7,33,79.34,94.906,11.57,51.66,92.25,26.265
3/7/14,46.91,58.47,195.6,32.935,79.69,95.172,11.46,51.46,91.35,26.17
3/6/14,47.505,59.5,196.15,33.045,81.15,98.006,11.785,52.04,92.1,26.235
3/5/14,47.68,59.36,193.7,32.965,81.17,98.4,11.655,51.7,91.8,26.535
3/4/14,47.3,59.09,195.25,33.115,82.19,99.64,11.46,51.59,91.5,26.61
3/3/14,45.75,57.27,188.3,32.495,79.97,96.54,11.085,50.09,89.15,26.19
2/28/14,48.375,59.46,190.9,33.04,83.42,101.263,11.52,50.91,91.85,26.455
2/27/14,48.2,59.15,191.35,33.175,82,98.262,11.465,50.91,91.85,26.54
2/26/14,47.86,59.04,191.4,33.43,83.81,98.754,11.265,50.74,92,26.7
2/25/14,47.535,59.5,191.65,33.87,83.08,99.689,11.245,50.72,92.15,26.715
2/24/14,47.95,59.34,191.3,33.705,83.26,100.575,11.25,50.85,91.3,26.89
2/21/14,47.29,58.63,191.55,33.93,82.17,99.787,11.09,51.04,89.8,26.835
2/20/14,46.72,58.52,191.05,33.5,82.24,99.59,11.175,51.86,89.5,26.665
2/19/14,46.8,58.38,190.65,33.425,82.75,100.279,11.01,51.19,89.35,26.48
2/18/14,47.08,58.38,189.35,33.23,82.63,99.689,10.79,51.46,89,26.305
2/17/14,47.155,58.45,189.55,33.255,82.2,99.344,10.795, ,89.45,25.955
2/14/14,47.2,58.75,189.75,33.015,82.51,99.492,10.715,50.73,88.65,25.965
2/13/14,46.77,59.3,187.75,32.935,81.26,98.4,10.59,50.35,89.1,25.9
2/12/14,46.35,60.85,186.1,32.93,80.57,97.524,10.555,50.56,89.5,25.795
2/11/14,44.265,60.34,186.65,33.055,80.04,97.425,10.385,49.66,90,25.8
2/10/14,43.925,59.01,182.8,32.595,78.32,93.932,10.28,49.55,88.25,25.33
2/7/14,43.895,59.51,180.65,32.405,78.82,93.942,10.335,48.89,87.3,25.3
2/6/14,43.56,58.73,176.95,32.315,78.17,93.745,10.26,47.93,87.25,25.26
2/5/14,42.62,57.4,175.85,31.97,76.65,93.332,10.07,47.73,86.5,25.175
2/4/14,42.225,56.81,179.8,31.89,76.59,94.434,9.949,47.95,86.75,25.155
2/3/14,40.98,55.75,180.1,32.485,77.99,95.674,9.694,47.35,87.1,25.28
1/31/14,42.08,57.45,178.7,32.18,79.53,96.333,9.987,49.23,87.7,25.61
1/30/14,42.93,58.28,178.45,32.235,79.73,96.874,10.12,48.31,88.2,26.145
1/29/14,43.235,58,177.4,32.6,79,96.441,10.055,47.61,87.85,25.755
1/28/14,43.425,58.22,178.5,32.92,79.13,96.5,10.205,47.69,89.95,25.785
1/27/14,42.815,57,179,32.77,77.61,96.471,9.977,46.83,89.25,25.89
1/24/14,42.8,56.67,178.7,32.68,77.81,97.543,10,47.79,90.2,26.15
1/23/14,44.48,58.48,184.9,33.6,79.74,101.067,10.19,48.87,91.1,26.48
1/22/14,44.63,58.78,185.75,33.81,80.22,102.395,10.14,49.08,91.05,26.655
1/21/14,44.55,58.7,185.9,33.75,80.61,101.46,10.195,50,90.35,26.295
1/20/14,44.4,57.61,188.45,34.195,79.86,100.427,10.26, ,91.7,26.34
1/17/14,44.85,57.72,189.55,34.42,79.49,99.689,10.34,50.06,91,26.35
1/16/14,45.19,58.5,187.05,33.665,78.99,99.64,10.51,50.5,90.5,26.36
1/15/14,46.23,59.56,186.8,33.86,78.18,100.082,10.6,50.11,90.7,26.235
1/14/14,44.61,57.74,186.15,33.64,77.57,96.55,10.255,50.6,88.1,26.175
1/13/14,44.945,57.95,187.1,33.7,77.49,96.658,10.2,49.83,88.2,26.275
1/10/14,44,57.36,186.25,33.295,77.4,97.583,9.942,50.9,88.2,26.35
1/9/14,44.57,57.22,184.7,33.54,76.72,97.248,9.907,51.22,88.2,25.99
1/8/14,44.68,58.19,184.45,33.435,78,98.508,9.977,50.36,87.65,25.965
1/7/14,43.39,57.37,185.7,32.82,78.52,99.787,9.865,50.49,86.75,26.03
1/6/14,41.71,55.77,184.45,32.495,76.42,98.754,9.3,50.39, ,25.81
1/3/14,41.325,55.68,184.4,33,76.57,99.197,9.168,52.3,85.5,26.065
1/2/14,41.52,55.54,182.15,32.895,76.38,98.459,9.244,51.98,86.05,25.92
12/31/13,42.22,56.65,186.25,33.685, , ,9.305,52.81, ,25.905
12/30/13,42.1,56.48,183.25,33.32,77.49,100.328,9.283,53.01,86.65,25.75
12/27/13,42.005,56.42,182.65,32.47,77.95,101.411,9.185,52.55,86,25.895
12/24/13,41.5,55.66,179.3,32.965, , ,9.167,52.36, ,25.8
12/23/13,41.5,55.74,179.65,33.595,76.9,99.886,9.147,52.58,85.25,25.7
12/20/13,40.895,54.85,178.9,33.68,76.01,97.878,9.12,52.59,84.35,25.445
12/19/13,40.835,54.34,177.35,33.115,75.25,97.819,9.094,52.63,83.35,25.235
12/18/13,40.235,53.8,175.5,32.57,74.51,96.746,8.929,54.32,81.8,24.795
12/17/13,39.57,52.74,175.75,32.475,74.25,94.631,8.749,53.63,80.7,24.555
12/16/13,40.185,53.92,178.05,33.195,75.17,95.418,8.88,53.37,81.4,24.55
12/13/13,39.455,53.09,177.55,32.735,73.65,93.912,8.775,52.37,80.7,24.35
12/12/13,39.535,52.85,178.95,33.1,73.94,94.168,8.854,52.39,80.7,24.56
12/11/13,39.84,53.03,181.45,33.24,74.36,94.286,8.994,52.67,81.8,24.655
12/10/13,40.16,53.26,184.5,33.91,75.09,94.237,9.009,52.14,81.8,24.8
12/9/13,40.655,53.38,187.65,33.575,75.62,95.438,9.081,51.21,82.95,24.795
12/6/13,40.42,53,185.25,33.6,75.64,94.483,9.074,51.35,81.85,24.68
12/5/13,39.73,51.85,184.9,33.485,74.96,93.804,8.88,49.76,81,24.05
12/4/13,40.375,52.73,186.55,33.84,75.72,94.227,9.01,49.67,81.6,24.305
12/3/13,40.8,53.33,187.65,33.935,77.26,95.615,9.142,49.97,81.95,24.37
12/2/13,42.175,55.09,191.45,34.185,78.97,96.983,9.235,48.39,83.95,24.57
11/29/13,42.335,55.25,192.45,34.17,78.6,96.638,9.23,48.45,84.75,24.625
11/28/13,42.26,55.2,192.5,34.25,78.18,95.625,8.944, ,84.6,24.63
11/27/13,41.995,54.96,192.5,34.21,78,95.192,8.904,48.25,83.8,24.655
11/26/13,41.45,54.83,192.55,33.92,77.51,94.266,8.83,48.6,83.15,24.66
11/25/13,41.49,54.93,193.45,34.11,77.69,94.532,8.862,48.41,83.2,25.1
11/22/13,40.565,54.67,192,33.72,76.64,94.404,8.867,48.94,82.75,25.2
11/21/13,40.425,54.11,191.5,33.8,76.75,94.453,8.827,48.57,81.8,25.17
11/20/13,40.46,53.91,192.05,33.895,77.2,93.43,8.779,47.95,81.65,25.205
11/19/13,40.945,53.79,191.9,34.405,77.53,92.741,8.789,48.46,82.5,24.95
11/18/13,41.72,54.75,193.7,34.945,77.96,93.086,8.921,48.87,82.3,25.02
11/15/13,41.475,54.48,192.35,34.71,78,93.381,8.791,48.44,81,24.995
11/14/13,41.04,54.43,191.7,34.195,77.82,93.538,8.864,48.04,81.2,24.52
11/13/13,40.715,52.91,190.55,33.5,76.26,91.55,8.899,47.85,80.75,24.225
11/12/13,40.765,53.27,192,33.86,76.09,91.983,9.011,47.48,80.65,24.71
11/11/13,40.98,53.55,192.4,33.87,75.87,92.111,9.097,48.57,81.45,24.74
11/8/13,40.77,53.1,191.15,33.795,75.68,92.308,9.118,48.03,81.35,24.6
11/7/13,41.745,53.62,192.3,33.305,76.17,91.905,9.16,47.24,81.25,24.795
11/6/13,40.57,53.41,192.6,32.995,75.85,92.377,8.805,48.05,81.7,24.825
11/5/13,40.35,53.23,192.85,33,75.83,91.235,8.754,48.17,81.75,24.82
11/4/13,41.425,53.98,192.6,33.31,76.1,91.088,8.797,48.76,83.1,24.775
11/1/13,41.62,54.15,192.35,33.085,76.58,89.7,8.9,48.96,83.55,24.76
10/31/13,41.82,54.54,193,33.08,76.63,90.084,8.897,48.45,83,24.565
10/30/13,40.755,52.77,192.5,33.11,75.83,91.048,8.692,48.8,83.9,25.46
10/29/13,40.805,53.51,196.45,33.355,76.04,90.832,8.734,49.79,83.8,25.3
10/28/13,40.13,52.71,195.05,33.395,75.69,89.936,8.614,49.42,83.75,25.01
10/25/13,40.9,53.35,194.65,33.49,75.17,89.749,8.848,49.3,83,24.945
10/24/13,41.395,54.19,194.5,33.135,74.19,89.179,9.119,47.93,82.15,24.8
10/23/13,40.7,53,192.9,32.59,74.05,89.769,8.904,48.33,81.8,24.62
10/22/13,41.71,54.18,192.3,32.45,73.97,88.952,9.123,49,82.55,24.74
10/21/13,41.715,53.77,189.65,32.51,73.48,87.88,9.147,48.35,80.85,24.555
10/18/13,42.48,54.3,192.7,32.4,73.51,89.051,9.141,48.33,81.5,24.435
10/17/13,41.835,54.25,190.6,32.5,72.95,87.988,9.2,48.17,80.65,24.15
10/16/13,41.845,54.3,189.85,32,73.11,88.047,9.151,47.06,79.9,24.315
10/15/13,41.57,54.17,188.05,31.845,72.17,86.738,9.079,46.08,78.7,24.185
10/14/13,40.685,53.7,187.55,31.8,71.45,85.587,8.941,46.33,77.65,23.845
10/11/13,40.595,53.4,186.2,31.86,71.69,85.852,8.979,45.65,77.95,23.76
10/10/13,40.435,53.39,186.1,31.85,71.57,84.278,8.968,45.68,77.6,23.695
10/9/13,38.96,51.5,181.3,31.545,69.9,82.772,8.692,44.81,76.1,23.47
10/8/13,38.395,50.55,180.3,31.515,70.05,82.979,8.55,44.52,76.45,23.69
10/7/13,39.27,51.06,180.25,31.73,70.37,83.51,8.473,46.09,76.5,23.925
10/4/13,38.92,51.12,183.95,31.74,70.76,84.731,8.468,46.8,76.55,24.06
10/3/13,38.21,50.58,182.95,31.655,70.95,84.888,8.319,46.01,77.2,24.05
10/2/13,38.8,51.12,183.15,31.925,71.54,85.105,8.45,45.95,77.75,23.995
10/1/13,37.85,50.85,184.5,32.06,71.63,86.335,8.352,45.8,77.65,24.21
9/30/13,36.83,50,183.4,32.05,70.9,85.774,8.151,44.73,77.5,24.38
9/27/13,37.165,50.89,184,31.755,71.53,86.098,8.278,44.33,78.15,24.27
9/26/13,37.06,50.84,183.35,31.955,72.09,85.488,8.241,45,77.95,24.455
9/25/13,37.325,51.38,184.15,32,72.19,85.164,8.32,45.33,77.15,24.28
9/24/13,37.475,51.09,184.5,31.99,72.35,85.095,8.326,45.98,79.2,24.37
9/23/13,37.44,50.83,183.4,31.87,72.3,84.868,8.152,47.1,78.15,24.43
9/20/13,37.9,50.76,185.55,31.89,71.99,86.285,8.27,47.84,79.4,24.515
9/19/13,38.23,50.95,186.25,31.675,72.25,85.232,8.348,47.4,78.95,24.51
9/18/13,38.025,50.53,177.8,30.82,72.16,83.865,8.359,47.92,78.6,24.45
9/17/13,37.355,50.42,177.95,30.9,72.08,83.481,8.302,47.6,78.35,24.42
9/16/13,37.405,50.59,177.95,31.03,72.34,83.815,8.334,45.82,79.15,24.625
9/13/13,36.8,50.06,175.55,30.865,69.79,82.349,8.17,44.89,79.55,24.7
9/12/13,36.74,50.49,177.5,30.83,69.82,82.113,8.208,44.7,79.45,24.625
9/11/13,37.065,50.75,174.8,30.65,69.62,82.979,8.25,44.95,80.4,24.52
9/10/13,36.745,50.74,174.4,30.63,69.39,82.172,8.186,44.78,80.8,24.41
9/9/13,35.405,49.515,169.6,30.065,67.26,80.706,7.981,44.43,79.4,24.38
9/6/13,34.81,49.74,171.6,30.325,66.85,82.133,7.846,43.89,79.25,24.68
9/5/13,34.08,48.805,169.6,30.105,67.11,82.851,7.784,43.51,79.35,24.665
9/4/13,33.875,48.485,169.3,29.935,67.87,83.569,7.842,43.13,78.65,24.615
9/3/13,33.83,48.27,169.95,30.01,67.23,83.471,7.879,42.59,78.55,24.49
9/2/13,34.17,48.95,175.1,30.46,67.6,84.278,7.804, ,78.3,24.475
8/30/13,33.115,47.415,170.1,30.01,66.13,82.703,7.645,42.61,77.15,24.49
8/29/13,33.67,48.39,172.15,30.165,66.75,84.12,7.85,42.62,78.25,24.825
8/28/13,33.075,48.32,172.1,30.65,66.84,83.687,7.756,42.56,77.65,24.82
8/27/13,32.805,47.765,172.35,30.84,68.1,84.986,7.703,42.63,78.3,24.295
8/26/13,34.405,49.515,177.5,31.545,69.24,87.102,8.044,43.45,80.65,24.14
8/23/13,34.895,50.25,176.95,31.26,69.03,86.748,8.167,43.43,81.95,24.03
8/22/13,34.675,49.865,175,31.43,68.31,87.004,8.152,42.92,81.25,23.845
8/21/13,33.82,48.8,175.5,31.63,67.04,85.793,7.97,42.31,80.1,23.795
8/20/13,34,49.035,178.45,31.92,67.62,86.118,8.016,42.97,82.5,23.845
8/19/13,34.995,49.775,181.15,32.335,67.98,85.862,8.151,43.37,83.25,23.935
8/16/13,35.92,50.91,181.5,32.64,68.01,85.242,8.378,43,84.05,24.005
8/15/13,35.33,49.865,181.45,32.54,67.79,85.282,8.208,43.21,83.3,23.89
8/14/13,35.515,50.22,184.05,32.67,67.9,85.616,8.314,44.58,84.4,24.15
8/13/13,35.145,50.15,183.75,32.74,67.93,85.272,8.232,44.93,84.45,24.42
8/12/13,35.6,49.95,182.4,32.37,66.11,85.439,8.243,45.04,84.1,24.14
8/9/13,35.74,49.765,183.2,32.49,64.79,85.577,8.176,44.71,84.5,24.31
8/8/13,35.2,49.94,186.85,32.795,65.2,85.813,8.087,45.06,84,24.05
8/7/13,34.38,49.59,185.9,33.05,65.02,85.872,7.943,44.57,83.35,24.065
8/6/13,33.555,49.09,189.85,33.335,65.81,87.24,7.766,44.88,83.25,24.23
8/5/13,34.425,49.4,188.65,33.475,66.66,88.175,7.839,44.71,84.7,24.26
8/2/13,34.055,49.255,185.9,33.2,67.88,88.204,7.65,45.32,84.85,24.235
8/1/13,33.35,49.75,185.3,33.515,67.59,88.008,7.57,45.25,84.6,24.425
7/31/13,30.215,48.635,182.15,32.59,66.66,85.961,7.178,45.48,82.55,25.595
7/30/13,30.5,47.85,183.65,32.915,67.44,83.008,7.167,44.7,83.45,25.465
7/29/13,30.535,48.215,185.65,32.81,66.52,82.654,7.173,45.06,82.25,25.59
7/26/13,30.445,48.145,185.3,32.92,65.87,82.418,7.277,44.79,83,25.725
7/25/13,30.445,47.755,185.35,32.63,66.74,82.88,7.395,44.24,84.15,25.855
7/24/13,30.29,47.28,185.85,32.76,69.86,82.93,7.345,43.64,83.05,25.975
7/23/13,29.51,45.655,186.3,32.57,69.8,83.136,7.266,44.31,81.8,25.805
7/22/13,29.72,45.75,189.25,33.12,70.17,83.53,7.307,44.97,81.35,25.985
7/19/13,29.28,45,187.75,32.9,70,83.628,7.256,44.52,81.9,25.9
7/18/13,29.115,44.9,186.85,32.44,70.68,84.14,7.124,44.32,81.2,25.91
7/17/13,27.92,44.115,185.25,32.425,70.83,82.812,6.766,43.96,78,25.71
7/16/13,27.94,43.785,185.85,32.485,70.09,82.369,6.71,43.81,77.45,25.51
7/15/13,28.285,44.43,189.4,32.955,70.8,83.323,6.788,44.62,78.3,25.62
7/12/13,27.895,44.01,187.85,32.69,70.46,83.264,6.745,45.05,77.9,25.585
7/11/13,27.875,44.125,188.1,32.7,71.2,82.507,6.804,43.78,78.4,25.535
7/10/13,27.785,44.1,184.45,32.155,69.95,81.995,6.751,43.91,77.1,25.355
7/9/13,27.735,43.905,185.55,32.15,69.72,82.142,6.778,43.32,77.5,25.085
7/8/13,27.66,44.13,181.8,31.785,69.1,81.109,6.906,43.68,77.05,24.73
7/5/13,26.995,42.955,180.05,31.25,66.96,78.787,6.765,42.72,75.5,24.465
7/4/13,27.205,43.31,180.6,31.25,69.04,81.257,6.906, ,76.85,24.58
7/3/13,25.865,41.33,178,30.7,67.77,79.603,6.487,42.23,75.55,24.35
7/2/13,26.4,42.315,178.2,30.815,68.25,80.41,6.6,42.21,75.75,24.535
7/1/13,26.715,42.41,176.05,29.81,68.59,81.06,6.675,41.61,76.7,24.565
6/28/13,26.4,41.975,179,30.28,68.63,80.627,6.603,41.34,75,24.545
6/27/13,27.55,42.545,176.2,30.125,68.33,80.883,6.739,43.13,75.65,24.6
6/26/13,27.65,42.43,176.35,30.005,69.72,80.322,6.642,43.38,74.95,24.35
6/25/13,26.71,41.305,170.5,29.44,69.32,77.773,6.42,42.63,73.15,24.1
6/24/13,26.58,40.145,164.75,29.29,68.42,76.878,6.346,41.89,71.6,24.12
6/21/13,26.95,40.72,168.15,30.59,69.5,78.344,6.486,42.62, ,24.24
6/20/13,27.54,41.795,173,31.11,70.93,79.298,6.637,41.06,73.3,24.38
6/19/13,28.805,43.665,180,31.4,73.9,82.851,6.871,43.04,75.05,24.62
6/18/13,29.07,44.13,179.2,31.26,74.36,82.487,6.984,43.54,78.75,24.69
6/17/13,28.94,43.75,180,31.275,73.72,82.162,6.953,43.01,79.2,24.76
6/14/13,28.56,43.28,180.4,31.08,72.81,80.469,6.899,43.21,78.25,24.59
6/13/13,28.255,43.25,175.65,30.4,72.34,80.676,6.83,43.15,77.85,24.78
6/12/13,28.455,42.555,177.7,30.9,72.87,81.601,6.794,42.77,78.15,24.8
6/11/13,29.195,43.085,179.9,31.195,73.36,81.542,6.942,43.59,78.75,24.965
6/10/13,29.715,43.9,182.75,31.895,73.9,82.733,7.007,43.92,79.1,24.895
6/7/13,30.145,44.44,183.95,32.31,72.83,81.946,7.113,44,80.4,24.805
6/6/13,29.615,43.705,183.9,31.74,71.58,79.298,6.912,43.5, ,24.81
6/5/13,30.425,44.66,186.95,32.735,73.12,79.849,7.082,43.04,79.45,25.09
6/4/13,31.03,45.235,191.3,33.25,75.1,80.696,7.223,43.63,81.25,25.425
6/3/13,30.595,45.3,189.9,33.345,75.79,80.027,7.229,43.36,81,25.54
5/31/13,30.86,45.325,189.25,33.2,75.23,81.572,7.297,42.69,82.2,25.765
5/30/13,31.09,45.63,193.05,33.25,74.99,82.339,7.384,44.55,82.25,25.93
5/29/13,31.01,45.27,193.6,33.61,74.7,82.546,7.289,43.88,81.5,26.005
5/28/13,31.88,46.04,198,33.86,75.3,85.223,7.345,45.39,83.05,26.335
5/27/13,30.925,45.105,197,33.76,74.22,83.392,7.195, ,82,26.02
5/24/13,30.635,44.22,196,34.03,73.45,83.117,7.12,45.44,81,25.95
5/23/13,30.885,44.78,197.7,34,74.26,82.575,7.257,46.59,81.25,26.185
5/22/13,32.13,46.05,205.4,34.795,75.41,84.14,7.498,46.76,83.8,26.41
5/21/13,32,45.485,208.25,34.9,75.35,83.304,7.379,46.54,82.5,26.535
5/20/13,32.155,46.705,207.35,34.65,73.94,82.782,7.487,46.26,81.95,26.33
5/17/13,31.5,46.49,207.45,34.425,74.42,82.457,7.36,47.17,81.3,26.395
5/16/13,30.765,45.85,203.2,34.205,73.98,83.451,7.281,46.21,79.15,26.195
5/15/13,30.6,45.75,202.4,33.6,73.58,83.678,7.187,46.03,79,26.345
5/14/13,29.995,45.045,201.8,33.305,74.3,83.176,6.917,45.35,78.5,26.8
5/13/13,29.845,44.155,197.65,33.155,73.99,82.418,6.79,44.54,78.35,26.59
5/10/13,30.065,44.67,193.8,33.24,73.81,82.182,6.912,45.01,79.95,26.565
5/9/13,30.68,44.54,194.45,33.285,74.06,81.906,7.045,44.24, ,26.545
5/8/13,30.72,44.65,194.5,33.525,73.63,81.975,7.05,43.49,80.15,26.48
5/7/13,30.14,44.95,194.45,33.42,73.76,80.548,7.088,44.91,79.05,26.24
5/6/13,28.52,43.895,193.2,33.31,73,79.82,7.202,44.59,78.55,26.26
5/3/13,28.545,43.89,193,33.29,73.34,80.41,7.158,44.68,78.45,26.38
5/2/13,27.78,42.87,199,32.885,71.8,78.846,7.01,43.99,78.55,26.2
4/30/13,27.58,42.31,198.5,32.2,70.92,77.96,6.951,46.05,77.65,25.835
4/29/13,27.2,42.35,199.8,32.2,70.73,78.304,7.047,45.23,77.25,25.8
4/26/13,26.725,41.58,194.95,32,72.59,79.869,6.893,45.84,76.85,25.7
4/25/13,26.965,41.8,194.45,32.255,70,79.416,6.867,44.24,75.1,25.85
4/24/13,26.785,41.79,198.8,31.845,68.35,79.338,6.782,44.32,73.55,25.6
4/23/13,26.76,41.06,195.05,31.5,67.66,78.236,6.73,45.14,74.4,25.155
4/22/13,24.995,38.96,189.5,30.74,66.04,76.631,6.3,44.2,72.3,24.615
4/19/13,24.78,38.965,187.4,30.47,65.63,77.074,6.236,42.39,73.25,24.425
4/18/13,24.3,38.29,184.15,30.23,65.63,77.537,6.144,42.32,72.25,24.43
4/17/13,25.175,38.295,183.05,30.195,65.55,76.346,6.21,42.24,73.2,24.46
4/16/13,26.155,40.12,186.85,30.74,68.12,79.761,6.406,42.45,74.55,24.685
4/15/13,26.1,40.33,186.45,30.795,68.63,80.292,6.385,41.44,75.35,24.715
4/12/13,26.4,40.725,190.3,32.245,68.4,79.043,6.505,43.09,75.15,24.92
4/11/13,27.19,41.975,187.3,31.9,69.31,80.715,6.693,43.2,75.85,24.91
4/10/13,26.805,41.465,184.65,31.585,68.5,79.82,6.602,43.62,75.55,24.705
4/9/13,25.26,39.365,181.9,31.33,66.91,79.043,6.219,42.55,73.7,24.51
4/8/13,25.095,39.16,183.85,31.165,66.7,79.8,6.118,41.77,72.5,24.415
4/5/13,25.395,39.265,182.95,30.345,66.87,77.812,6.266,41.31,73.3,24.555
4/4/13,25.42,39.83,185.7,30.735,69,80.302,6.365,41.6,73.6,24.955
4/3/13,25.725,40.095,187,31.355,69.3,81.001,6.36,40.57,75.05,25.21
4/2/13,26.54,40.925,186.9,31.285,69.52,80.981,6.528,40.71,76.05,25.325
3/28/13,25.63,40.04,181.7,30.645,68.32,79.19,6.426,40.78,73.8,25.19
3/27/13,25.475,39.67,181.45,30.1,67.98,77.95,6.276,40.15,73.65,25.415
3/26/13,25.735,40.365,182.9,30.645,69.62,78.363,6.148,40.21,73.85,25.43
3/25/13,25.78,39.925,183,30.54,69.57,77.842,6.18,39.32,73.75,25.185
3/22/13,27.43,41.175,182.4,30.57,70.8,77.094,6.563,38.97,74.35,25.32
3/21/13,28.14,42.02,181.6,30.84,71.3,77.881,6.641,38.49,73.8,25.325
3/20/13,28.19,42.24,184.7,31.03,73.54,79.082,6.696,39.06,74.65,25.41
3/19/13,27.84,40.955,183.45,30.73,73.35,76.996,6.562,38.36,73.75,25.4
3/18/13,28.975,42.75,185.25,31.3,74.32,76.976,6.956,38.16,75.15,25.325
3/15/13,29.975,43.99,184.3,31.17,75.09,77.301,7.183,38.5,74.95,25.375
3/14/13,30.5,44.26,184.45,31.25,75.32,77.497,7.24,37.56,77.85,25.71
3/13/13,30.055,43.72,181.6,31.35,74.02,75.972,7.186,37.17,76.9,25.45
3/12/13,30.62,44.16,181.25,31.54,73.36,75.805,7.173,37.17,75.9,25.35
3/11/13,30.925,44.395,182.9,31.815,73.48,76.464,7.193,37.67,76.35,25.405
3/8/13,30.845,44.61,185.55,32.015,73.28,77.36,7.257,37.34,75.95,25.46
3/7/13,29.46,42.855,183.55,32.19,73.4,76.996,7.175,37.49,73.95,25.5
3/6/13,29.64,43.02,179.8,32.045,73.48,76.986,7.224,37.74,74.5,25.51
3/5/13,29.835,43.735,178.9,32.205,73.05,76.75,7.249,37.51,76.35,25.565
3/4/13,28.665,42.5,175.3,31.82,71.57,74.368,7.037,38.24,74.85,25.295
3/1/13,28.65,42.37,176,31.695,71.83,74.171,7.025,37.81,74.4,25.34
2/28/13,29.41,43.105,176.8,31.475,72.18,74.653,7.2,36.92,74.85,25.18
2/27/13,29.175,43.155,174,30.83,72.09,72.685,7.095,36.73,74.05,24.91
2/26/13,28.2,41.67,172.45,30.4,71.66,71.613,7.037,37.09,72.8,24.79
2/25/13,29.825,43.69,174.5,30.35,75.01,72.577,7.475,37.37,74.25,24.89
2/22/13,29.82,43.63,173.5,30.35,74.32,71.839,7.277,38.46,74.8,24.965
2/21/13,29.28,42.5,171.35,30.25,72.8,70.146,7.271,38.78,74.4,24.705
